water,treatment,Brca.action,Elgl.action,Hobr.action,Stpu.action,Avsp.action,Brho.action,Homu.action,Vusp.action,Brca.mid_state,Elgl.mid_state,Hobr.mid_state,Stpu.mid_state,Avsp.mid_state,Brho.mid_state,Homu.mid_state,Vusp.mid_state,Brca.late_state,Elgl.late_state,Hobr.late_state,Stpu.late_state,Avsp.late_state,Brho.late_state,Homu.late_state,Vusp.late_state,Brca.outcome,Elgl.outcome,Hobr.outcome,Napu.outcome,Avsp.outcome,Brho.outcome,Homu.outcome,Vusp.outcome,total.n,total.i,total.seeded,problem.row,Comments
Winter 2014 1.27cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,60,,
Winter 2014 1.27cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,60,0,0,0,0,60,60,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,60,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,50,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,90,90,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,15,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,8,28,0,0,0,8,28,36,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,5,10,0,0,0,28,10,38,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,15,0,10,0,15,25,40,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,12,4,0,10,0,30,0,16,40,56,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50,0,0,52,52,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,15,0,10,0,0,0,0,35,0,35,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,10,0,0,0,32,10,42,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,10,0,0,0,28,10,38,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,12,0,8,10,0,0,0,35,10,45,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,10,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,9,0,0,15,0,0,0,9,15,24,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,0,10,0,0,0,24,10,34,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,12,0,8,0,12,20,32,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,18,8,0,10,0,0,0,26,10,36,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,0,0,35,35,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,23,6,0,8,0,2,0,44,10,54,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,20,0,0,20,0,55,20,75,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,30,0,0,45,45,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,14,0,7,12,0,10,0,21,22,43,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,50,0,0,0,62,62,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,15,4,6,18,0,8,0,37,26,63,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,2,5,0,0,25,7,32,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,3,12,0,0,13,15,28,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10,5,7,12,4,0,0,22,16,38,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,0,35,35,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,14,0,0,12,0,0,0,14,12,26,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,22,10,0,20,0,45,30,75,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8,12,0,0,0,22,12,34,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10,0,8,10,0,0,0,18,10,28,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,20,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,12,0,12,25,0,0,0,24,25,49,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,5,6,0,0,0,25,6,31,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,30,0,3,0,5,33,38,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,12,6,0,10,0,5,0,28,15,43,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,12,0,0,62,62,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,8,12,8,20,0,0,0,28,20,48,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,6,12,8,0,0,0,64,8,72,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,3,15,5,0,0,0,36,5,41,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6,25,6,10,2,0,0,0,47,2,49,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,8,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,35,3,50,8,0,0,0,88,8,96,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0,0,0,16,0,16,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,25,0,0,40,40,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,5,12,0,6,0,12,0,29,18,47,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,40,0,0,62,62,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,6,12,0,35,0,0,0,26,35,61,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,25,0,30,0,6,55,61,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,0,0,30,30,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,8,0,0,5,0,0,0,11,5,16,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,0,40,40,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,10,0,0,25,0,0,0,10,25,35,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,0,0,20,0,0,0,45,20,65,,"Rest is Thatch; Forbs are Convovulus, grasses are Ripgut"
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,75,0,5,0,12,80,92,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,30,0,12,5,0,0,0,52,5,57,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,70,10,0,0,2,80,82,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,10,0,0,70,0,0,0,10,70,80,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,28,10,0,0,0,52,10,62,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,15,30,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8,12,0,0,60,0,0,0,20,60,80,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,30,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,12,0,60,15,0,0,0,72,15,87,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,20,25,0,10,0,45,35,80,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,35,0,10,0,27,45,72,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20,13,0,25,12,0,10,0,58,22,80,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,50,0,5,0,6,55,61,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,13,0,0,14,15,0,0,0,27,15,42,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,20,2,0,0,0,51,2,53,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,60,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,50,0,16,10,0,5,0,78,15,93,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8,0,0,10,0,25,0,8,35,43,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,8,0,35,0,0,0,0,48,0,48,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,60,0,0,0,8,60,68,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,23,35,0,0,0,43,35,78,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,14,0,8,30,0,0,0,22,30,52,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,35,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,13,0,10,20,0,0,0,23,20,43,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,20,10,0,0,0,45,10,55,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,50,1,0,0,12,51,63,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,13,0,0,40,1,0,0,13,41,54,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,70,70,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,18,0,0,40,0,0,0,18,40,58,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,5,35,0,0,0,26,35,61,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0,0,10,0,3,0,45,13,58,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,35,0,10,10,0,0,0,55,10,65,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,40,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,13,0,16,30,0,0,0,29,30,59,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50,0,7,10,0,0,0,60,10,70,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,40,0,0,0,35,40,75,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7,40,0,16,20,0,0,0,63,20,83,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,65,0,0,0,4,65,69,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,60,0,8,2,0,0,0,68,2,70,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,14,15,0,10,0,34,25,59,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,20,25,0,15,0,50,40,90,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,12,0,35,10,0,0,0,47,10,57,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,40,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,15,0,30,30,0,0,0,52,30,82,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,0,15,10,0,0,0,70,10,80,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,40,0,0,0,22,40,62,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8,50,0,8,10,0,0,0,66,10,76,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,40,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,35,0,12,25,0,0,0,47,25,72,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,10,0,0,0,45,10,55,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,0,0,20,0,0,0,37,20,57,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,25,0,0,25,0,0,0,25,25,50,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,11,11,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,35,0,8,10,0,0,0,43,10,53,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,17,2,0,0,0,47,2,49,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,6,5,0,0,0,46,5,51,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,20,0,12,10,0,0,0,44,10,54,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,40,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,10,0,0,10,0,0,0,10,10,20,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,7,6,5,0,0,0,51,5,56,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,0,28,0,28,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,30,4,5,6,0,0,0,39,6,45,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0,0,25,25,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,45,3,0,5,0,10,0,51,15,66,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,25,10,0,40,0,60,50,110,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,5,0,20,0,12,25,37,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,50,0,10,3,0,0,0,60,3,63,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,30,30,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,25,3,22,10,0,0,0,56,10,66,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,10,10,0,0,0,35,10,45,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,8,12,0,1,0,26,13,39,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,25,2,3,25,0,0,0,30,25,55,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,40,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,40,0,0,5,10,0,10,0,45,20,65,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,50,0,0,0,28,50,78,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,35,0,2,0,15,37,52,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,13,0,15,40,0,0,0,28,40,68,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,70,70,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,12,0,12,50,0,0,0,24,50,74,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0,2,2,0,0,0,47,2,49,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,20,0,0,0,18,20,38,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6,11,0,3,50,0,0,0,20,50,70,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0,30,30,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,40,0,10,20,0,10,0,50,30,80,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,0,8,10,0,0,0,78,10,88,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,20,10,0,0,0,44,10,54,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,30,2,12,2,0,0,0,54,2,56,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,31,31,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,30,0,30,6,0,0,0,66,6,72,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,5,0,10,0,0,0,26,10,36,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15,0,0,0,10,15,25,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20,15,0,6,3,0,0,0,41,3,44,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,25,7,1,8,0,0,0,48,8,56,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,10,0,0,0,15,10,25,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,0,0,0,6,35,41,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,20,0,30,15,0,0,0,50,15,65,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,60,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,13,0,2,40,0,0,0,15,40,55,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,10,0,0,70,70,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,15,0,0,45,45,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8,2,0,0,25,5,0,20,10,50,60,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,5,0,0,85,85,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3,0,20,0,5,8,4,33,37,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,15,0,3,5,8,23,31,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,5,8,3,31,34,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,60,2,5,0,3,67,70,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,4,35,0,0,79,79,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,11,0,7,0,5,0,11,12,23,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,13,0,40,0,0,0,38,40,78,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,20,0,8,30,38,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,12,3,0,15,3,30,0,15,48,63,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,50,0,0,60,60,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,15,15,2,40,5,15,0,37,60,97,,
